label,path,class,scientific_name
451,../Birds_525/test/SPOTTED-WHISTLING-DUCK/5.jpg,SPOTTED-WHISTLING-DUCK,DENDROCYGNA-GUTTATA
451,../Birds_525/test/SPOTTED-WHISTLING-DUCK/3.jpg,SPOTTED-WHISTLING-DUCK,DENDROCYGNA-GUTTATA
452,../Birds_525/test/SQUACCO-HERON/2.jpg,SQUACCO-HERON,ARDEOLA-RALLOIDES
452,../Birds_525/test/SQUACCO-HERON/1.jpg,SQUACCO-HERON,ARDEOLA-RALLOIDES
452,../Birds_525/test/SQUACCO-HERON/5.jpg,SQUACCO-HERON,ARDEOLA-RALLOIDES
452,../Birds_525/test/SQUACCO-HERON/3.jpg,SQUACCO-HERON,ARDEOLA-RALLOIDES
452,../Birds_525/test/SQUACCO-HERON/4.jpg,SQUACCO-HERON,ARDEOLA-RALLOIDES
453,../Birds_525/test/SRI-LANKA-BLUE-MAGPIE/1.jpg,SRI-LANKA-BLUE-MAGPIE,UROCISSA-ORNATA
453,../Birds_525/test/SRI-LANKA-BLUE-MAGPIE/4.jpg,SRI-LANKA-BLUE-MAGPIE,UROCISSA-ORNATA
453,../Birds_525/test/SRI-LANKA-BLUE-MAGPIE/2.jpg,SRI-LANKA-BLUE-MAGPIE,UROCISSA-ORNATA
453,../Birds_525/test/SRI-LANKA-BLUE-MAGPIE/5.jpg,SRI-LANKA-BLUE-MAGPIE,UROCISSA-ORNATA
453,../Birds_525/test/SRI-LANKA-BLUE-MAGPIE/3.jpg,SRI-LANKA-BLUE-MAGPIE,UROCISSA-ORNATA
454,../Birds_525/test/STEAMER-DUCK/4.jpg,STEAMER-DUCK,TACHYERES
454,../Birds_525/test/STEAMER-DUCK/2.jpg,STEAMER-DUCK,TACHYERES
454,../Birds_525/test/STEAMER-DUCK/3.jpg,STEAMER-DUCK,TACHYERES
454,../Birds_525/test/STEAMER-DUCK/1.jpg,STEAMER-DUCK,TACHYERES
454,../Birds_525/test/STEAMER-DUCK/5.jpg,STEAMER-DUCK,TACHYERES
455,../Birds_525/test/STORK-BILLED-KINGFISHER/2.jpg,STORK-BILLED-KINGFISHER,PELARGOPSIS-CAPENSIS
455,../Birds_525/test/STORK-BILLED-KINGFISHER/3.jpg,STORK-BILLED-KINGFISHER,PELARGOPSIS-CAPENSIS
455,../Birds_525/test/STORK-BILLED-KINGFISHER/1.jpg,STORK-BILLED-KINGFISHER,PELARGOPSIS-CAPENSIS
455,../Birds_525/test/STORK-BILLED-KINGFISHER/4.jpg,STORK-BILLED-KINGFISHER,PELARGOPSIS-CAPENSIS
455,../Birds_525/test/STORK-BILLED-KINGFISHER/5.jpg,STORK-BILLED-KINGFISHER,PELARGOPSIS-CAPENSIS
456,../Birds_525/test/STRIATED-CARACARA/3.jpg,STRIATED-CARACARA,PHALCOBOENUS-AUSTRALIS
456,../Birds_525/test/STRIATED-CARACARA/2.jpg,STRIATED-CARACARA,PHALCOBOENUS-AUSTRALIS
456,../Birds_525/test/STRIATED-CARACARA/1.jpg,STRIATED-CARACARA,PHALCOBOENUS-AUSTRALIS
456,../Birds_525/test/STRIATED-CARACARA/4.jpg,STRIATED-CARACARA,PHALCOBOENUS-AUSTRALIS
456,../Birds_525/test/STRIATED-CARACARA/5.jpg,STRIATED-CARACARA,PHALCOBOENUS-AUSTRALIS
457,../Birds_525/test/STRIPED-OWL/3.jpg,STRIPED-OWL,ASIO-CLAMATOR
457,../Birds_525/test/STRIPED-OWL/1.jpg,STRIPED-OWL,ASIO-CLAMATOR
457,../Birds_525/test/STRIPED-OWL/4.jpg,STRIPED-OWL,ASIO-CLAMATOR
457,../Birds_525/test/STRIPED-OWL/2.jpg,STRIPED-OWL,ASIO-CLAMATOR
457,../Birds_525/test/STRIPED-OWL/5.jpg,STRIPED-OWL,ASIO-CLAMATOR
458,../Birds_525/test/STRIPPED-MANAKIN/1.jpg,STRIPPED-MANAKIN,MACHAEROPTERUS-REGULUS
458,../Birds_525/test/STRIPPED-MANAKIN/4.jpg,STRIPPED-MANAKIN,MACHAEROPTERUS-REGULUS
458,../Birds_525/test/STRIPPED-MANAKIN/2.jpg,STRIPPED-MANAKIN,MACHAEROPTERUS-REGULUS
458,../Birds_525/test/STRIPPED-MANAKIN/3.jpg,STRIPPED-MANAKIN,MACHAEROPTERUS-REGULUS
458,../Birds_525/test/STRIPPED-MANAKIN/5.jpg,STRIPPED-MANAKIN,MACHAEROPTERUS-REGULUS
459,../Birds_525/test/STRIPPED-SWALLOW/5.jpg,STRIPPED-SWALLOW,CECROPIS-ABYSSINICA
459,../Birds_525/test/STRIPPED-SWALLOW/3.jpg,STRIPPED-SWALLOW,CECROPIS-ABYSSINICA
459,../Birds_525/test/STRIPPED-SWALLOW/1.jpg,STRIPPED-SWALLOW,CECROPIS-ABYSSINICA
459,../Birds_525/test/STRIPPED-SWALLOW/2.jpg,STRIPPED-SWALLOW,CECROPIS-ABYSSINICA
459,../Birds_525/test/STRIPPED-SWALLOW/4.jpg,STRIPPED-SWALLOW,CECROPIS-ABYSSINICA
460,../Birds_525/test/SUNBITTERN/1.jpg,SUNBITTERN,-EURYPYGA-HELIAS
460,../Birds_525/test/SUNBITTERN/2.jpg,SUNBITTERN,-EURYPYGA-HELIAS
460,../Birds_525/test/SUNBITTERN/3.jpg,SUNBITTERN,-EURYPYGA-HELIAS
460,../Birds_525/test/SUNBITTERN/4.jpg,SUNBITTERN,-EURYPYGA-HELIAS
460,../Birds_525/test/SUNBITTERN/5.jpg,SUNBITTERN,-EURYPYGA-HELIAS
461,../Birds_525/test/SUPERB-STARLING/3.jpg,SUPERB-STARLING,LAMPROTORNIS-SUPERBUS
461,../Birds_525/test/SUPERB-STARLING/5.jpg,SUPERB-STARLING,LAMPROTORNIS-SUPERBUS
461,../Birds_525/test/SUPERB-STARLING/4.jpg,SUPERB-STARLING,LAMPROTORNIS-SUPERBUS
461,../Birds_525/test/SUPERB-STARLING/1.jpg,SUPERB-STARLING,LAMPROTORNIS-SUPERBUS
461,../Birds_525/test/SUPERB-STARLING/2.jpg,SUPERB-STARLING,LAMPROTORNIS-SUPERBUS
462,../Birds_525/test/SURF-SCOTER/5.jpg,SURF-SCOTER,MELANITTA-PERSPICILLATA
462,../Birds_525/test/SURF-SCOTER/2.jpg,SURF-SCOTER,MELANITTA-PERSPICILLATA
462,../Birds_525/test/SURF-SCOTER/3.jpg,SURF-SCOTER,MELANITTA-PERSPICILLATA
462,../Birds_525/test/SURF-SCOTER/4.jpg,SURF-SCOTER,MELANITTA-PERSPICILLATA
462,../Birds_525/test/SURF-SCOTER/1.jpg,SURF-SCOTER,MELANITTA-PERSPICILLATA
463,../Birds_525/test/SWINHOES-PHEASANT/4.jpg,SWINHOES-PHEASANT,LOPHURA-SWINHOII
463,../Birds_525/test/SWINHOES-PHEASANT/5.jpg,SWINHOES-PHEASANT,LOPHURA-SWINHOII
463,../Birds_525/test/SWINHOES-PHEASANT/1.jpg,SWINHOES-PHEASANT,LOPHURA-SWINHOII
463,../Birds_525/test/SWINHOES-PHEASANT/2.jpg,SWINHOES-PHEASANT,LOPHURA-SWINHOII
463,../Birds_525/test/SWINHOES-PHEASANT/3.jpg,SWINHOES-PHEASANT,LOPHURA-SWINHOII
464,../Birds_525/test/TAILORBIRD/1.jpg,TAILORBIRD,ORTHOTOMUS-ATROGULARIS
464,../Birds_525/test/TAILORBIRD/5.jpg,TAILORBIRD,ORTHOTOMUS-ATROGULARIS
464,../Birds_525/test/TAILORBIRD/4.jpg,TAILORBIRD,ORTHOTOMUS-ATROGULARIS
464,../Birds_525/test/TAILORBIRD/2.jpg,TAILORBIRD,ORTHOTOMUS-ATROGULARIS
464,../Birds_525/test/TAILORBIRD/3.jpg,TAILORBIRD,ORTHOTOMUS-ATROGULARIS
465,../Birds_525/test/TAIWAN-MAGPIE/3.jpg,TAIWAN-MAGPIE,UROCISSA-CAERULEA
465,../Birds_525/test/TAIWAN-MAGPIE/5.jpg,TAIWAN-MAGPIE,UROCISSA-CAERULEA
465,../Birds_525/test/TAIWAN-MAGPIE/4.jpg,TAIWAN-MAGPIE,UROCISSA-CAERULEA
465,../Birds_525/test/TAIWAN-MAGPIE/1.jpg,TAIWAN-MAGPIE,UROCISSA-CAERULEA
465,../Birds_525/test/TAIWAN-MAGPIE/2.jpg,TAIWAN-MAGPIE,UROCISSA-CAERULEA
466,../Birds_525/test/TAKAHE/3.jpg,TAKAHE,PORPHYRIO-HOCHSTETTERI
466,../Birds_525/test/TAKAHE/1.jpg,TAKAHE,PORPHYRIO-HOCHSTETTERI
466,../Birds_525/test/TAKAHE/2.jpg,TAKAHE,PORPHYRIO-HOCHSTETTERI
466,../Birds_525/test/TAKAHE/4.jpg,TAKAHE,PORPHYRIO-HOCHSTETTERI
466,../Birds_525/test/TAKAHE/5.jpg,TAKAHE,PORPHYRIO-HOCHSTETTERI
467,../Birds_525/test/TASMANIAN-HEN/3.jpg,TASMANIAN-HEN,TRIBONYX-MORTIERII
467,../Birds_525/test/TASMANIAN-HEN/1.jpg,TASMANIAN-HEN,TRIBONYX-MORTIERII
467,../Birds_525/test/TASMANIAN-HEN/2.jpg,TASMANIAN-HEN,TRIBONYX-MORTIERII
467,../Birds_525/test/TASMANIAN-HEN/5.jpg,TASMANIAN-HEN,TRIBONYX-MORTIERII
467,../Birds_525/test/TASMANIAN-HEN/4.jpg,TASMANIAN-HEN,TRIBONYX-MORTIERII
468,../Birds_525/test/TAWNY-FROGMOUTH/4.jpg,TAWNY-FROGMOUTH,PODARGUS-STRIGOIDES
468,../Birds_525/test/TAWNY-FROGMOUTH/5.jpg,TAWNY-FROGMOUTH,PODARGUS-STRIGOIDES
468,../Birds_525/test/TAWNY-FROGMOUTH/3.jpg,TAWNY-FROGMOUTH,PODARGUS-STRIGOIDES
468,../Birds_525/test/TAWNY-FROGMOUTH/1.jpg,TAWNY-FROGMOUTH,PODARGUS-STRIGOIDES
468,../Birds_525/test/TAWNY-FROGMOUTH/2.jpg,TAWNY-FROGMOUTH,PODARGUS-STRIGOIDES
469,../Birds_525/test/TEAL-DUCK/4.jpg,TEAL-DUCK,ANAS-CRECCA
469,../Birds_525/test/TEAL-DUCK/5.jpg,TEAL-DUCK,ANAS-CRECCA
469,../Birds_525/test/TEAL-DUCK/2.jpg,TEAL-DUCK,ANAS-CRECCA
469,../Birds_525/test/TEAL-DUCK/3.jpg,TEAL-DUCK,ANAS-CRECCA
469,../Birds_525/test/TEAL-DUCK/1.jpg,TEAL-DUCK,ANAS-CRECCA
470,../Birds_525/test/TIT-MOUSE/1.jpg,TIT-MOUSE,PARIDAE
470,../Birds_525/test/TIT-MOUSE/2.jpg,TIT-MOUSE,PARIDAE
470,../Birds_525/test/TIT-MOUSE/3.jpg,TIT-MOUSE,PARIDAE
470,../Birds_525/test/TIT-MOUSE/4.jpg,TIT-MOUSE,PARIDAE
470,../Birds_525/test/TIT-MOUSE/5.jpg,TIT-MOUSE,PARIDAE
471,../Birds_525/test/TOUCHAN/3.jpg,TOUCHAN,RAMPHASTIDAE
471,../Birds_525/test/TOUCHAN/4.jpg,TOUCHAN,RAMPHASTIDAE
471,../Birds_525/test/TOUCHAN/5.jpg,TOUCHAN,RAMPHASTIDAE
471,../Birds_525/test/TOUCHAN/1.jpg,TOUCHAN,RAMPHASTIDAE
471,../Birds_525/test/TOUCHAN/2.jpg,TOUCHAN,RAMPHASTIDAE
472,../Birds_525/test/TOWNSENDS-WARBLER/5.jpg,TOWNSENDS-WARBLER,SETOPHAGA-TOWNSENDI
472,../Birds_525/test/TOWNSENDS-WARBLER/2.jpg,TOWNSENDS-WARBLER,SETOPHAGA-TOWNSENDI
472,../Birds_525/test/TOWNSENDS-WARBLER/3.jpg,TOWNSENDS-WARBLER,SETOPHAGA-TOWNSENDI
472,../Birds_525/test/TOWNSENDS-WARBLER/1.jpg,TOWNSENDS-WARBLER,SETOPHAGA-TOWNSENDI
472,../Birds_525/test/TOWNSENDS-WARBLER/4.jpg,TOWNSENDS-WARBLER,SETOPHAGA-TOWNSENDI
473,../Birds_525/test/TREE-SWALLOW/3.jpg,TREE-SWALLOW,TACHYCINETA-BICOLOR
473,../Birds_525/test/TREE-SWALLOW/1.jpg,TREE-SWALLOW,TACHYCINETA-BICOLOR
473,../Birds_525/test/TREE-SWALLOW/4.jpg,TREE-SWALLOW,TACHYCINETA-BICOLOR
473,../Birds_525/test/TREE-SWALLOW/5.jpg,TREE-SWALLOW,TACHYCINETA-BICOLOR
473,../Birds_525/test/TREE-SWALLOW/2.jpg,TREE-SWALLOW,TACHYCINETA-BICOLOR
474,../Birds_525/test/TRICOLORED-BLACKBIRD/1.jpg,TRICOLORED-BLACKBIRD,AGELAIUS-TRICOLOR
474,../Birds_525/test/TRICOLORED-BLACKBIRD/5.jpg,TRICOLORED-BLACKBIRD,AGELAIUS-TRICOLOR
474,../Birds_525/test/TRICOLORED-BLACKBIRD/3.jpg,TRICOLORED-BLACKBIRD,AGELAIUS-TRICOLOR
474,../Birds_525/test/TRICOLORED-BLACKBIRD/4.jpg,TRICOLORED-BLACKBIRD,AGELAIUS-TRICOLOR
474,../Birds_525/test/TRICOLORED-BLACKBIRD/2.jpg,TRICOLORED-BLACKBIRD,AGELAIUS-TRICOLOR
475,../Birds_525/test/TROPICAL-KINGBIRD/4.jpg,TROPICAL-KINGBIRD,TYRANNUS-MELANCHOLICUS
475,../Birds_525/test/TROPICAL-KINGBIRD/1.jpg,TROPICAL-KINGBIRD,TYRANNUS-MELANCHOLICUS
475,../Birds_525/test/TROPICAL-KINGBIRD/2.jpg,TROPICAL-KINGBIRD,TYRANNUS-MELANCHOLICUS
475,../Birds_525/test/TROPICAL-KINGBIRD/5.jpg,TROPICAL-KINGBIRD,TYRANNUS-MELANCHOLICUS
475,../Birds_525/test/TROPICAL-KINGBIRD/3.jpg,TROPICAL-KINGBIRD,TYRANNUS-MELANCHOLICUS
476,../Birds_525/test/TRUMPTER-SWAN/3.jpg,TRUMPTER-SWAN,CYGNUS-BUCCINATOR
476,../Birds_525/test/TRUMPTER-SWAN/2.jpg,TRUMPTER-SWAN,CYGNUS-BUCCINATOR
476,../Birds_525/test/TRUMPTER-SWAN/1.jpg,TRUMPTER-SWAN,CYGNUS-BUCCINATOR
476,../Birds_525/test/TRUMPTER-SWAN/4.jpg,TRUMPTER-SWAN,CYGNUS-BUCCINATOR
476,../Birds_525/test/TRUMPTER-SWAN/5.jpg,TRUMPTER-SWAN,CYGNUS-BUCCINATOR
477,../Birds_525/test/TURKEY-VULTURE/4.jpg,TURKEY-VULTURE,CATHARTES-AURA
477,../Birds_525/test/TURKEY-VULTURE/5.jpg,TURKEY-VULTURE,CATHARTES-AURA
477,../Birds_525/test/TURKEY-VULTURE/1.jpg,TURKEY-VULTURE,CATHARTES-AURA
477,../Birds_525/test/TURKEY-VULTURE/2.jpg,TURKEY-VULTURE,CATHARTES-AURA
477,../Birds_525/test/TURKEY-VULTURE/3.jpg,TURKEY-VULTURE,CATHARTES-AURA
478,../Birds_525/test/TURQUOISE-MOTMOT/5.jpg,TURQUOISE-MOTMOT,EUMOMOTA-SUPERCILIOSA
478,../Birds_525/test/TURQUOISE-MOTMOT/1.jpg,TURQUOISE-MOTMOT,EUMOMOTA-SUPERCILIOSA
478,../Birds_525/test/TURQUOISE-MOTMOT/4.jpg,TURQUOISE-MOTMOT,EUMOMOTA-SUPERCILIOSA
478,../Birds_525/test/TURQUOISE-MOTMOT/3.jpg,TURQUOISE-MOTMOT,EUMOMOTA-SUPERCILIOSA
478,../Birds_525/test/TURQUOISE-MOTMOT/2.jpg,TURQUOISE-MOTMOT,EUMOMOTA-SUPERCILIOSA
479,../Birds_525/test/UMBRELLA-BIRD/2.jpg,UMBRELLA-BIRD,CEPHALOPTERUS
479,../Birds_525/test/UMBRELLA-BIRD/1.jpg,UMBRELLA-BIRD,CEPHALOPTERUS
479,../Birds_525/test/UMBRELLA-BIRD/5.jpg,UMBRELLA-BIRD,CEPHALOPTERUS
479,../Birds_525/test/UMBRELLA-BIRD/4.jpg,UMBRELLA-BIRD,CEPHALOPTERUS
479,../Birds_525/test/UMBRELLA-BIRD/3.jpg,UMBRELLA-BIRD,CEPHALOPTERUS
480,../Birds_525/test/VARIED-THRUSH/1.jpg,VARIED-THRUSH,IXOREUS-NAEVIUS
480,../Birds_525/test/VARIED-THRUSH/2.jpg,VARIED-THRUSH,IXOREUS-NAEVIUS
480,../Birds_525/test/VARIED-THRUSH/3.jpg,VARIED-THRUSH,IXOREUS-NAEVIUS
480,../Birds_525/test/VARIED-THRUSH/5.jpg,VARIED-THRUSH,IXOREUS-NAEVIUS
480,../Birds_525/test/VARIED-THRUSH/4.jpg,VARIED-THRUSH,IXOREUS-NAEVIUS
481,../Birds_525/test/VEERY/1.jpg,VEERY,CATHARUS-FUSCESCENS
481,../Birds_525/test/VEERY/3.jpg,VEERY,CATHARUS-FUSCESCENS
481,../Birds_525/test/VEERY/2.jpg,VEERY,CATHARUS-FUSCESCENS
481,../Birds_525/test/VEERY/5.jpg,VEERY,CATHARUS-FUSCESCENS
481,../Birds_525/test/VEERY/4.jpg,VEERY,CATHARUS-FUSCESCENS
482,../Birds_525/test/VENEZUELIAN-TROUPIAL/1.jpg,VENEZUELIAN-TROUPIAL,ICTERUS-ICTERUS
482,../Birds_525/test/VENEZUELIAN-TROUPIAL/4.jpg,VENEZUELIAN-TROUPIAL,ICTERUS-ICTERUS
482,../Birds_525/test/VENEZUELIAN-TROUPIAL/2.jpg,VENEZUELIAN-TROUPIAL,ICTERUS-ICTERUS
482,../Birds_525/test/VENEZUELIAN-TROUPIAL/5.jpg,VENEZUELIAN-TROUPIAL,ICTERUS-ICTERUS
482,../Birds_525/test/VENEZUELIAN-TROUPIAL/3.jpg,VENEZUELIAN-TROUPIAL,ICTERUS-ICTERUS
483,../Birds_525/test/VERDIN/4.jpg,VERDIN,AURIPARUS-FLAVICEPS
483,../Birds_525/test/VERDIN/3.jpg,VERDIN,AURIPARUS-FLAVICEPS
483,../Birds_525/test/VERDIN/5.jpg,VERDIN,AURIPARUS-FLAVICEPS
483,../Birds_525/test/VERDIN/1.jpg,VERDIN,AURIPARUS-FLAVICEPS
483,../Birds_525/test/VERDIN/2.jpg,VERDIN,AURIPARUS-FLAVICEPS
484,../Birds_525/test/VERMILION-FLYCATHER/3.jpg,VERMILION-FLYCATHER,PYROCEPHALUS-OBSCURUS
484,../Birds_525/test/VERMILION-FLYCATHER/4.jpg,VERMILION-FLYCATHER,PYROCEPHALUS-OBSCURUS
484,../Birds_525/test/VERMILION-FLYCATHER/1.jpg,VERMILION-FLYCATHER,PYROCEPHALUS-OBSCURUS
484,../Birds_525/test/VERMILION-FLYCATHER/5.jpg,VERMILION-FLYCATHER,PYROCEPHALUS-OBSCURUS
484,../Birds_525/test/VERMILION-FLYCATHER/2.jpg,VERMILION-FLYCATHER,PYROCEPHALUS-OBSCURUS
485,../Birds_525/test/VICTORIA-CROWNED-PIGEON/3.jpg,VICTORIA-CROWNED-PIGEON,GOURA-VICTORIA
485,../Birds_525/test/VICTORIA-CROWNED-PIGEON/2.jpg,VICTORIA-CROWNED-PIGEON,GOURA-VICTORIA
485,../Birds_525/test/VICTORIA-CROWNED-PIGEON/1.jpg,VICTORIA-CROWNED-PIGEON,GOURA-VICTORIA
485,../Birds_525/test/VICTORIA-CROWNED-PIGEON/5.jpg,VICTORIA-CROWNED-PIGEON,GOURA-VICTORIA
485,../Birds_525/test/VICTORIA-CROWNED-PIGEON/4.jpg,VICTORIA-CROWNED-PIGEON,GOURA-VICTORIA
486,../Birds_525/test/VIOLET-BACKED-STARLING/3.jpg,VIOLET-BACKED-STARLING,CINNYRICINCLUS-LEUCOGASTER
486,../Birds_525/test/VIOLET-BACKED-STARLING/4.jpg,VIOLET-BACKED-STARLING,CINNYRICINCLUS-LEUCOGASTER
486,../Birds_525/test/VIOLET-BACKED-STARLING/5.jpg,VIOLET-BACKED-STARLING,CINNYRICINCLUS-LEUCOGASTER
486,../Birds_525/test/VIOLET-BACKED-STARLING/1.jpg,VIOLET-BACKED-STARLING,CINNYRICINCLUS-LEUCOGASTER
486,../Birds_525/test/VIOLET-BACKED-STARLING/2.jpg,VIOLET-BACKED-STARLING,CINNYRICINCLUS-LEUCOGASTER
487,../Birds_525/test/VIOLET-CUCKOO/4.jpg,VIOLET-CUCKOO,-CHRYSOCOCCYX-XANTHORHYNCHUS
487,../Birds_525/test/VIOLET-CUCKOO/3.jpg,VIOLET-CUCKOO,-CHRYSOCOCCYX-XANTHORHYNCHUS
487,../Birds_525/test/VIOLET-CUCKOO/5.jpg,VIOLET-CUCKOO,-CHRYSOCOCCYX-XANTHORHYNCHUS
487,../Birds_525/test/VIOLET-CUCKOO/2.jpg,VIOLET-CUCKOO,-CHRYSOCOCCYX-XANTHORHYNCHUS
487,../Birds_525/test/VIOLET-CUCKOO/1.jpg,VIOLET-CUCKOO,-CHRYSOCOCCYX-XANTHORHYNCHUS
488,../Birds_525/test/VIOLET-GREEN-SWALLOW/3.jpg,VIOLET-GREEN-SWALLOW,TACHYCINETA-THALASSINA
488,../Birds_525/test/VIOLET-GREEN-SWALLOW/1.jpg,VIOLET-GREEN-SWALLOW,TACHYCINETA-THALASSINA
488,../Birds_525/test/VIOLET-GREEN-SWALLOW/4.jpg,VIOLET-GREEN-SWALLOW,TACHYCINETA-THALASSINA
488,../Birds_525/test/VIOLET-GREEN-SWALLOW/2.jpg,VIOLET-GREEN-SWALLOW,TACHYCINETA-THALASSINA
488,../Birds_525/test/VIOLET-GREEN-SWALLOW/5.jpg,VIOLET-GREEN-SWALLOW,TACHYCINETA-THALASSINA
489,../Birds_525/test/VIOLET-TURACO/5.jpg,VIOLET-TURACO,MUSOPHAGA-VIOLACEA
489,../Birds_525/test/VIOLET-TURACO/1.jpg,VIOLET-TURACO,MUSOPHAGA-VIOLACEA
489,../Birds_525/test/VIOLET-TURACO/3.jpg,VIOLET-TURACO,MUSOPHAGA-VIOLACEA
489,../Birds_525/test/VIOLET-TURACO/4.jpg,VIOLET-TURACO,MUSOPHAGA-VIOLACEA
489,../Birds_525/test/VIOLET-TURACO/2.jpg,VIOLET-TURACO,MUSOPHAGA-VIOLACEA
490,../Birds_525/test/VISAYAN-HORNBILL/3.jpg,VISAYAN-HORNBILL,PENELOPIDES-PANINI
490,../Birds_525/test/VISAYAN-HORNBILL/1.jpg,VISAYAN-HORNBILL,PENELOPIDES-PANINI
490,../Birds_525/test/VISAYAN-HORNBILL/2.jpg,VISAYAN-HORNBILL,PENELOPIDES-PANINI
490,../Birds_525/test/VISAYAN-HORNBILL/4.jpg,VISAYAN-HORNBILL,PENELOPIDES-PANINI
490,../Birds_525/test/VISAYAN-HORNBILL/5.jpg,VISAYAN-HORNBILL,PENELOPIDES-PANINI
491,../Birds_525/test/VULTURINE-GUINEAFOWL/4.jpg,VULTURINE-GUINEAFOWL,ACRYLLIUM-VULTURINUM
491,../Birds_525/test/VULTURINE-GUINEAFOWL/2.jpg,VULTURINE-GUINEAFOWL,ACRYLLIUM-VULTURINUM
491,../Birds_525/test/VULTURINE-GUINEAFOWL/5.jpg,VULTURINE-GUINEAFOWL,ACRYLLIUM-VULTURINUM
491,../Birds_525/test/VULTURINE-GUINEAFOWL/1.jpg,VULTURINE-GUINEAFOWL,ACRYLLIUM-VULTURINUM
491,../Birds_525/test/VULTURINE-GUINEAFOWL/3.jpg,VULTURINE-GUINEAFOWL,ACRYLLIUM-VULTURINUM
492,../Birds_525/test/WALL-CREAPER/2.jpg,WALL-CREAPER,TICHODROMA-MURARIA
492,../Birds_525/test/WALL-CREAPER/1.jpg,WALL-CREAPER,TICHODROMA-MURARIA
492,../Birds_525/test/WALL-CREAPER/4.jpg,WALL-CREAPER,TICHODROMA-MURARIA
492,../Birds_525/test/WALL-CREAPER/5.jpg,WALL-CREAPER,TICHODROMA-MURARIA
492,../Birds_525/test/WALL-CREAPER/3.jpg,WALL-CREAPER,TICHODROMA-MURARIA
493,../Birds_525/test/WATTLED-CURASSOW/5.jpg,WATTLED-CURASSOW,CRAX-GLOBULOSA
493,../Birds_525/test/WATTLED-CURASSOW/1.jpg,WATTLED-CURASSOW,CRAX-GLOBULOSA
493,../Birds_525/test/WATTLED-CURASSOW/3.jpg,WATTLED-CURASSOW,CRAX-GLOBULOSA
493,../Birds_525/test/WATTLED-CURASSOW/2.jpg,WATTLED-CURASSOW,CRAX-GLOBULOSA
493,../Birds_525/test/WATTLED-CURASSOW/4.jpg,WATTLED-CURASSOW,CRAX-GLOBULOSA
494,../Birds_525/test/WATTLED-LAPWING/2.jpg,WATTLED-LAPWING,VANELLUS-INDICUS
494,../Birds_525/test/WATTLED-LAPWING/1.jpg,WATTLED-LAPWING,VANELLUS-INDICUS
494,../Birds_525/test/WATTLED-LAPWING/4.jpg,WATTLED-LAPWING,VANELLUS-INDICUS
494,../Birds_525/test/WATTLED-LAPWING/5.jpg,WATTLED-LAPWING,VANELLUS-INDICUS
494,../Birds_525/test/WATTLED-LAPWING/3.jpg,WATTLED-LAPWING,VANELLUS-INDICUS
495,../Birds_525/test/WHIMBREL/1.jpg,WHIMBREL,NUMENIUS-PHAEOPUS
495,../Birds_525/test/WHIMBREL/4.jpg,WHIMBREL,NUMENIUS-PHAEOPUS
495,../Birds_525/test/WHIMBREL/2.jpg,WHIMBREL,NUMENIUS-PHAEOPUS
495,../Birds_525/test/WHIMBREL/5.jpg,WHIMBREL,NUMENIUS-PHAEOPUS
495,../Birds_525/test/WHIMBREL/3.jpg,WHIMBREL,NUMENIUS-PHAEOPUS
496,../Birds_525/test/WHITE-BREASTED-WATERHEN/3.jpg,WHITE-BREASTED-WATERHEN,AMAURORNIS-PHOENICURUS
496,../Birds_525/test/WHITE-BREASTED-WATERHEN/2.jpg,WHITE-BREASTED-WATERHEN,AMAURORNIS-PHOENICURUS
496,../Birds_525/test/WHITE-BREASTED-WATERHEN/1.jpg,WHITE-BREASTED-WATERHEN,AMAURORNIS-PHOENICURUS
496,../Birds_525/test/WHITE-BREASTED-WATERHEN/5.jpg,WHITE-BREASTED-WATERHEN,AMAURORNIS-PHOENICURUS
496,../Birds_525/test/WHITE-BREASTED-WATERHEN/4.jpg,WHITE-BREASTED-WATERHEN,AMAURORNIS-PHOENICURUS
497,../Birds_525/test/WHITE-BROWED-CRAKE/1.jpg,WHITE-BROWED-CRAKE,AMAURORNIS-CINEREA
497,../Birds_525/test/WHITE-BROWED-CRAKE/2.jpg,WHITE-BROWED-CRAKE,AMAURORNIS-CINEREA
497,../Birds_525/test/WHITE-BROWED-CRAKE/3.jpg,WHITE-BROWED-CRAKE,AMAURORNIS-CINEREA
497,../Birds_525/test/WHITE-BROWED-CRAKE/5.jpg,WHITE-BROWED-CRAKE,AMAURORNIS-CINEREA
497,../Birds_525/test/WHITE-BROWED-CRAKE/4.jpg,WHITE-BROWED-CRAKE,AMAURORNIS-CINEREA
498,../Birds_525/test/WHITE-CHEEKED-TURACO/2.jpg,WHITE-CHEEKED-TURACO,TAURACO-LEUCOTIS
498,../Birds_525/test/WHITE-CHEEKED-TURACO/1.jpg,WHITE-CHEEKED-TURACO,TAURACO-LEUCOTIS
498,../Birds_525/test/WHITE-CHEEKED-TURACO/4.jpg,WHITE-CHEEKED-TURACO,TAURACO-LEUCOTIS
498,../Birds_525/test/WHITE-CHEEKED-TURACO/5.jpg,WHITE-CHEEKED-TURACO,TAURACO-LEUCOTIS
498,../Birds_525/test/WHITE-CHEEKED-TURACO/3.jpg,WHITE-CHEEKED-TURACO,TAURACO-LEUCOTIS
499,../Birds_525/test/WHITE-CRESTED-HORNBILL/2.jpg,WHITE-CRESTED-HORNBILL,TROPICRANUS-ALBOCRISTATUS
