path,label,class
../Birds_25/valid/Common-Myna/Common-Myna_1188.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1190.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1192.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1196.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1198.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1200.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1206.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1211.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1214.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1215.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1218.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1223.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1224.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1225.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1230.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1234.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1235.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1237.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1238.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1240.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1243.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1254.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1257.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1261.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1264.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1273.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1276.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1297.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1299.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1303.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1304.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1305.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1314.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1315.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1320.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1323.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1330.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1331.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1357.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1358.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1363.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1368.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1373.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1378.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1379.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1381.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1384.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1385.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1389.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1390.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1394.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1396.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1397.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1399.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1400.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1403.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1409.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1411.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1417.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1431.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1435.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1436.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1456.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1459.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1460.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1463.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1478.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1480.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1493.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1495.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1498.jpg,4,common-myna
